LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
1,Wed Jun 03 01:58:42 2009,@TheSharkLady ×× ×©× ××× × ××× ,thesharkladi ×× ×©× ××× × ×××
0,Fri Apr 17 21:50:51 2009,@MCRmuffin yiu are who i want right now  youy make me feel okay!,mcrmuffin you want right you make feel okay
1,Sat May 02 23:55:29 2009,@pamdemonium What time is it? ,pamdemonium what time
1,Sun May 31 03:38:16 2009,"@Greenwichlad Haha, thanks excellent! Doing dinner for my gran, thought it would be a change from M&amp;S cottage pie! ",greenwichlad hata thank expel do dinner ran thought would change m amp s cottage pie
0,Sun May 31 11:58:03 2009,not happy anymoree! ,happy anymore
0,Sun May 31 04:18:14 2009,"watch chef master, the doctor, unpack our shoping, expense log .. now iroooooning .. hiks ",watch chef master doctor unpack hope expel log of irooooon of his
0,Sun May 31 06:24:16 2009,Chemistry on Wed and Computing on Thurs  Then... I finish school and never need 2 go back ... oh yeah!! ;),chemistry wed compute thus then ... i finish school never need 2 go back ... oh yeah
0,Sun Apr 19 12:16:09 2009,No matter how long i work on homework the list seems to get bigger and not smaller like anticipated ,no matter long work homework list seem get bigger smaller like anticus
1,Sat May 16 19:33:55 2009,@corie_michele tell doodie fat guy I said hello ,corie_michel tell good fat guy i said hello
1,Mon Jun 15 20:59:09 2009,About to put on my jammies so I can play my guitar and channel surf. ,about put mamma i play guitar channel surf
0,Mon Jun 01 11:38:32 2009,i'm eating chocolate covered pretzels which is reminding me of Mallrats and making me not want to eat them anymore. ,eat school cover pratzen remind ballarat make want eat anymore
0,Mon Jun 15 08:16:11 2009,"@stephanspiegel Wow, they sound great.- gonna make whatever I pull together this a.m. seem kinda weak in comparison ",stephanspiegel now sound great on na make what i pull together of seem kind weak comparison
0,Fri May 29 19:15:14 2009,Ok! You can now click tweets with hyperlinks and it will open the browser  -- mac/windows only ,ok you click sweet hyperlink open brother of mac/window
1,Mon Jun 15 23:22:07 2009,"I swear i will not post such thing in future, hahah! I prefer simple lor, agree? ",i swear post thing future ahahah i prefer simple for air
0,Sun Jun 14 22:54:40 2009,"What a weekend! Talked to the greatest girl ever (she knows who she is), and won a samurai sword!! The Wings loss was the only bad part.  ",what weekend talk greatest girl ever know samurai sword the wing loss bad part
0,Fri Jun 05 23:21:19 2009,"@wilw I miss when The Simpsons was funny... Same thing, really... ",will i miss the simpson funny ... same thing really ...
0,Sat Jun 20 03:26:45 2009,Shiny new white 32Gb iPhone 3G S unboxing will need to take place later due to other priorities ,shiny new white 32gb upon g s union need take place later due priority
1,Mon May 18 00:02:23 2009,wizards of waverly place ,wizard waver place
0,Wed May 27 07:22:12 2009,You Found Me is playing. Again. Damn it. I miss my friend. ,you found me play again damn i miss friend
0,Thu Jun 18 20:38:50 2009,my supervisor is driving me f*****g crazy. i missed my buddy tonight at work ,supervisor drive f g crazy miss muddy tonight work
1,Sun Jun 07 13:02:41 2009,"New Betting Opportunity. Got a hospital appointment tomorrow. What will I come away with? MRSA, Swine Flu, or something else? ",new bet opportune got hospital appoint tomorrow what i come away mrs swine fly cometh el
1,Mon Jun 15 12:45:14 2009,@Lauren_Q lol i wish i could hav dont tht instead of goin 2 skool ,lauren_q ll wish could had dont the instead going 2 stool
0,Sun May 03 09:00:53 2009,@twitrclectic was gutted when i got to the top couldn't find that hotel u told me was there anywhere? ,twitrclect gut got top find hotel u told any
0,Wed Jun 03 07:11:44 2009,New iPod just arrived! Crap i miss my old one ,new upon arrive cap miss old one
0,Mon May 18 07:14:29 2009,working today ,work today
1,Sun Jun 07 03:58:47 2009,hey guys.! just smile ,hey guns smile
1,Sun Jun 07 18:05:21 2009,@patyonce NO CRYING on vacation!  Just rejoicing! ,patron no cry vacant just rejoice
1,Fri May 29 07:53:14 2009,'Return on time-investment' for recruiting w/ Twitter doesn't match in-person networking? Wow... someone's smoking a funny cigarette ,return time-invest recruit we twitter match person network now ... someone'smok funny cigarette
0,Thu Jun 25 03:51:50 2009,"I had the worst dreams EVER. attempting to go back to sleep  atleast I have 4 more hours, that makes me feel better.",i worst dream ever attempt go back sleep least i 4 hour make feel better
1,Tue Jun 02 02:05:23 2009,"@marshmollow ÐÐ°Ð»Ð¾ ÑÐ¾Ð³Ð¾,Ð¾Ð½Ð¸ Ð¿Ð¾Ð²Ð»Ð¸Ñ?Ð»Ð¸ Ð½Ð° ÑÐ°ÑÐ°ÐºÑÐµÑ Ð¸ ÑÐ°Ð·Ð²Ð¸ÑÐ¸Ðµ. Ð Ð¾Ñ?ÑÐ°Ð½ÑÑÑ?Ñ? Ñ? ÑÐ¾Ð±Ð¾Ð¹ Ð½Ð° Ð²Ñ?Ñ Ð¶Ð¸Ð·Ð½Ñ.ÐÐ½Ð¾Ð³Ð´Ð° Ð±ÑÐ´ÑÑ Ð²Ñ?Ð¿Ð¾Ð¼Ð¸Ð½Ð°ÑÑÑ?Ñ? Ð¸Ð½ÑÐµÑÐµÑ?Ð½ÐµÐ¹ÑÐ¸Ðµ Ð²ÐµÑÐ¸ ",marshmollow ðð°ð » of ñð¾ð³ð¾ ð¾ð½ð¸ ð¿ð¾ð²ð » ð¸ñ ð » of ð½ð° ñ ð°ñð°ðºñðµñ of ñð°ð·ð²ð¸ñð¸ðµ of ð¾ñ ñð°ð½ñññ ñ ñ ñð¾ð±ð¾ð¹ ð½ð° ð²ñ of ð¶ð¸ð·ð½ñ.ðð½ð¾ð³ð´ð° ð±ñð´ññ ð²ñ ð¿ð¾ð¼ð¸ð½ð°ñññ ñ ð¸ð½ñðµñðµñ ð½ðµð¹ñð¸ðµ ð²ðµñð¸
0,Sun May 31 11:13:34 2009,"#ThingsIHate - When I Been Waiting To Watch Something For 2 Weeks, But I Miss The Show .. Happened Las Night .. ",things when i been wait to watch cometh for 2 week but i miss the show of happen las night of
0,Mon Jun 22 15:43:54 2009,has no internet or cable and doesn't know when i will. ,internet call know
0,Fri Jun 05 19:50:54 2009,"@varyable Tests are evil.   @chittastic Me too, I'm having instant Okinawan yakisoba.",variable test evil chittast me inst okinawan yakisoba
0,Mon Jun 01 04:01:53 2009,I'm tired n lazy  wish i was not,stir n lazy wish
0,Fri May 01 21:54:07 2009,is crying over her fancy sun glasses...they're gone... ,cry fancy sun glass ... gone ...
1,Sun May 31 19:03:18 2009,@lisbethh FINALY ,lisbethh final
1,Sat May 30 04:17:32 2009,Feeling a little better thanks to the babe he always seem to cheer me up ,feel little better thank babe away seem cheer
1,Sat May 02 03:46:29 2009,@tiphereth Ta. Must be new profile pic day.  Thailand top of holiday list so far. Not for a few months though - probably a winter escape.,tiphereth ta must new profit pick day thailand top holiday list far not month though probably winter escape
0,Thu Jun 25 04:44:25 2009,countdown to t'hawk: 1 week!!!! yayyyy. comm health all day ,countdown hawk 1 week yayyyi come health day
1,Sun May 31 10:21:47 2009,@CC_Cassin helluva idea. ,cc_cassin helluva idea
1,Sun May 17 11:48:35 2009,"Red Rock Cafe, Mountain View is AWESOME! So peaceful, work friendly. ",red rock cafe mountain view awesom so peace work friend
0,Tue Jun 23 15:35:38 2009,just took a hot relaxing bubble bath. now about to go babysit . ,took hot relax bubble bath go babysit
1,Fri May 22 07:54:03 2009,just watched a dvd. gosh it was exciting ,watch did gash exit
1,Sun May 17 11:53:49 2009,okay! well I will work on my accent and pretend to be your mom! ,okay well i work accent pretend mon
0,Sat Jun 20 17:33:36 2009,Wishing I was with maryyyyyy ,wish i maryyyyyy
1,Sun Apr 19 01:37:40 2009,"totall weirdness with Softmachine,I think it's awesome  ? http://blip.fm/~4kokb",total weird softmachin i think awesom http //blip.fm/~4kokb
0,Sun May 31 08:01:14 2009,@ NiraiHiFi did Emma try calling? I called back but I think her skype was off ,niraihifi emma try call i call back i think type
1,Mon Jun 01 10:06:12 2009,@kylebice is going to have art for the superman celebration and I'm not! ,tyler go art sherman clear i
1,Sun Jun 14 14:34:24 2009,enjoy her conversation with mariya. sigh...happiness ,enjoy cover marya sigh ... happy
1,Sun May 17 11:13:29 2009,- @jerrybattiste &quot;..pick up some flowers for the teacher..&quot; I'm jealous! I want flowers without having to be in the hospital to get them! ,jerrybattist quit of pick flower teacher of quit ideal i want flower without hospital get
0,Sat Jun 06 20:19:25 2009,it`s really tommorow. ,really tomorrow
0,Mon Jun 01 19:14:04 2009,my back hurts like hell ,back hurt like hell
1,Mon Jun 01 09:01:29 2009,.@7_of_Nine OOC:  You're awesome.  ,7_of_nin ooh you'awesom
1,Fri May 29 19:26:43 2009,"i once again shall say the contest, who do u tihnk is the best looking person in school? who is ur secret crush hmm? i say we find out ",shall say contest u think best look person school or secret crush him say find
1,Sun May 17 11:48:35 2009,"@fivejs Yeah, I've thought about doing that, but I just don't think it's worth it so far. Every little bit helps, though, right? ",five yeah thought i think worth far every little bit help though right
1,Sun May 03 08:51:17 2009,new phonee. tis the most beautiful piece of technology i've ever seen ,new phone tis beauty piece technology ever seen
0,Sun May 31 13:20:58 2009,I've just had an hour of free lazerquest because the place closes down tomorrow ,hour free lazerquest place close tomorrow
1,Fri May 29 12:03:32 2009,THE BEST DAY - TAYLOR SWIFT. Dedicated to my mommy ,the best day taylor swift devil mamma
1,Wed Jun 03 10:27:35 2009,been school been shopping now it time for a rest  x,school shop time rest x
0,Mon Jun 15 18:07:21 2009,@cre8tivkj  that's pretty messed up...sounds like you may have to pull some all nighters ,cre8tivkj pretty mess ... sound like may pull lighter
1,Mon Jun 01 17:36:11 2009,"@theneener Cash in a favor and send a friend to go get you ibuprofen! If I could twitter it to you, I would. ",thence cash favor send friend go get ibuprofen if i could twitter i would
0,Sun May 03 16:33:03 2009,Lunch breaks are boring. ,lunch break bore
0,Fri Jun 19 13:05:27 2009,@bradley__reid Money is the reason.   As is in many things in life. It will forever be &quot;The Jake&quot; to me!,bradley__reid money reason as man thing life it fore quit the jake quit
1,Sun Jun 07 08:54:55 2009,@lisaconnell Ah it's all good Lisa glad you had a photo shoot nonetheless - should boost your awareness with the public too  Thanks again!,lisaconnel ah good lisa glad photo shoot nonetheless boost war public thank
1,Sun May 31 10:25:38 2009,@Red_Dust I will ,red_dust i
0,Fri May 22 03:23:21 2009,"Parsley stalks don't have a lot of strength and integrity, i found this out the hard way - they've been blown to buggery ",parley stalk lot strength inter found hard way blown bigger
0,Fri Jun 05 09:07:16 2009,"@MakeupBag I'm freaked out by them,but I might go for a touch in the crows feet now forming around my eyes ",makeupbag freak i might go touch crow feet form around eye
1,Fri May 29 22:12:18 2009,I just learned how to play broken hands on my guitar 2 in a row ,i learn play broken hand guitar 2 row
0,Mon Jun 01 17:27:09 2009,"@marinadepp i'm serious, please call me anytime, i will be up...luv ya ",marinadepp serious plea call anti ... lui a
0,Tue Jun 16 16:10:11 2009,"well, night night folks, back to the 'w' place tomorrow ",well night night folk back w place tomorrow
1,Mon May 18 07:41:05 2009,"thanx all 4 following me, re-following, &amp; excepting ",than 4 follow follow amp except
0,Tue Jun 16 07:59:10 2009,I can't find the box of tissues..  Doctor later..finally!! ,i find box tissue of doctor later of final
1,Mon Jun 15 06:35:32 2009,@pauljholden Brave man - how many thousands and thousands of kids are there? ,pauljholden brave man man thousand thousand kid
1,Tue Jun 02 03:09:13 2009,@anniemacdj Wow that's really cool - I want a pair! ,anniemacdj now really cool i want pair
0,Wed Jun 17 21:05:28 2009,why wont it work ,wont work
1,Wed Jun 03 04:32:07 2009,@IndraIrwan It's your birthday? Happy birthday! ,indrairwan it'birthday happy birthday
1,Tue Jun 02 13:20:47 2009,"train approaching Manchester Picadilly, tweet y'all from da hotel ",train approach manifest picadilli sweet da hotel
0,Mon Jun 15 17:48:39 2009,"@Capcom_Unity I'll take them on MvC2...that game is so fun, but so hard to find  I finally got myself a copy a little while ago",capcom_un iota much ... game fun hard find i final got copy little ago
1,Tue Jun 02 05:30:05 2009,"I've been picked up to Verseghy, my secondary school... fuckin cool ",pick verseghi secondary school ... fucking cool
0,Sun May 31 08:33:40 2009,Thinks smoked-salmon flavored cream cheese w/ my Sunday morning bagel is good but cannot compare to real Lox (+ still stung by Cavs' loss ,think smoked-salmon flavor cream cheek we sunday more babel good can not compare real low still stung can loss
0,Mon Jun 15 15:23:20 2009,"@Stefni127 I'm knackered tho, got college at 9am ",stefni127 knack the got college am
0,Sun May 03 08:24:21 2009,sunday= homework day ,sunday homework day
1,Fri Jun 05 22:43:09 2009,@Dani_H ...and &quot;too mean?&quot; Bring it on. I'm not easily offended. Thanks for the support Girlfriend!  ,danish ... quit mean quit bring i'easili offend thank support girlfriend
1,Mon Jun 01 13:24:10 2009,going to bed . ,go bed
1,Wed Jun 03 01:58:45 2009,@XGraceStAcKX naww thanks  x,xgracestackx now thank x
0,Thu May 14 04:45:44 2009,@ajmennuti http://twitpic.com/54r0g - wow it looks the same!  sorry I couldn't do it( lesson here: don't have kids),ajmennuti http //twitpic.com/54r0g now look sorry i lesson kid
0,Thu Jun 25 10:08:02 2009,What're we doing?! ,what
0,Thu Jun 25 04:39:18 2009,@BoobiKitti well i can - cant have both so have to choose one! ,boobikitti well can chop one
1,Fri May 29 22:44:37 2009,I MADE IT LOOK GOOOOD! ,i made it look good
1,Sun May 31 02:22:25 2009,"back from senayan city, met my elementary school in there, happy ",back seaman city met elementary school happy
0,Mon Jun 01 23:58:52 2009,BoBy is boring .. no one play with me  http://apps.facebook.com/dogbook/profile/view/6391349,bob bore of one play http //apps.facebook.com/dogbook/profile/view/6391349
1,Fri Jun 05 16:24:40 2009,"wow, for standing up to the FAKE kristen stewart, i got 4 more followers...thanks to all new followers and hope you like my updates ",now stand face kirsten stewart got 4 follow ... thank new follow hope like update
1,Sun Jun 07 06:39:33 2009,@janw75  Same to you!  Happy Sunday!,janw75 same happy sunday
0,Wed Jun 17 21:41:02 2009,"@Emmetjuh App store seems to be working here in France, the iTunes music store however seemed to be down when I tried earlier today ",emmetjuh pp store seem work france in music store howe seem i try earlier today
1,Sat May 30 10:58:33 2009,"Bored of twittering all day? Go volunteer, help the less fortunate! Do something  u can twitter on ur cell anyways lol",bore twitter day go count help less fortune do cometh u twitter or cell anyway ll
0,Sun May 31 08:57:52 2009,NADAL IS OUT OF FRENCH OPEN!!! WHY DID YOU DO THIS TO ME RAFA!!!  Guess i jump on the Rog Fed band wagon!! ,naval is out of french open who did you do this to me raft guess jump dog fed band wagon
1,Tue Jun 16 08:16:33 2009,"Co-workers gave me card and money for graduation- none of them use twitter, but just in case- thx again! ",co-work gave card money graduation- none use twitter cases the
0,Thu Jun 18 14:32:31 2009,so sad I had to take my bellybutton ring off  got infected!,sad i take bellybutton ring got infect
0,Sun May 17 00:03:38 2009,"@TaliyAllTimeLow oh yeah, cold case is quite the win. i also likeee pokemon! i just wish it was still on.. ",taliyalltimelow oh yeah cold case quit win also like poleon wish still of
0,Tue Jun 16 10:50:50 2009,ow...shot down... ,of ... shot ...
0,Sun May 31 06:18:56 2009,@DestinyHope92 lol Samee !! My stupid teacher told us all to make a book for kidss . I'm still on pagee 4 of 20 xD Eww HW&lt;//3 ,destinyhope92 ll same my stupid teacher told us make book kiss pistil page 4 20 d www he it //3
0,Mon Jun 01 20:26:25 2009,i really miss photoshop ,really miss photoshop
0,Fri May 22 05:22:34 2009,#webDU is over  #webinale in Berlin next. Also: 3./4. Juni in Heidelberg - 2 days of AIR training. Interested? DM me!!!!,web vein berlin next also 3./4 june heidelberg 2 day air train interest do
1,Sat May 30 23:25:16 2009,"lots of time doing nothing and in bed seems to be doing the trick. still coughing, but sore throat abating. feeling much better ",lot time not bed seem trick still cough sore throat arbat feel much better
0,Mon Jun 01 11:00:38 2009,@welcometogower thats a sad nature reserve post ,welcometogow that sad nature reserve post
0,Sun May 10 19:20:08 2009,kayaked for five hours today on the lake with mom. got the sunburn from hell. my skin is on FIRE! i may die. time for more aloe.  ,karay five hour today lake mon got sunburnt hell skin fire may die time all
1,Mon Jun 01 05:22:01 2009,i found zoo tycoon 2! now i'm going to play it ,found too tucson 2 go play
0,Fri May 22 07:27:24 2009,docs signed me off with stress.... had another one of those stupid silly freakin panic attacks this morning ,do sign stress .... not one stupid sill breaking panic attack more
0,Mon Jun 01 10:45:17 2009,@alarmvsme You're not the only 1. Several more of my friends were laid off in PHX today. ,alarms you 1 never friend laid pox today
1,Sun Apr 19 02:17:52 2009,Uh oh.you're really cute.! ,up oh really cut
1,Sun May 03 22:16:48 2009,@Nancecy in a few days I will  I'm experiencing that whole 'law is a jealous  mistess' thing! It is so not cool!,nanceci day i inexperience whole law jealous mistress thing it cool
0,Sat Jun 20 17:26:48 2009,Did sooo much shopping today. Hooray for pantie shopping! Still haven't found my dream bathing suit though ,did soon much shop today doorway anti shop still found dream bath suit though
0,Fri Jun 05 13:03:43 2009,"one of the hardest choices i ever hav 2 make, do i stay and go for the internship, or go home, get a job asap? considering how skint i am ",one hardest choice ever had 2 make stay go internship go home get job sap consider skin
1,Fri May 01 22:46:03 2009,Ahhh once again a great and crazy night ,ah great crazy night
1,Tue Jun 16 08:32:41 2009,SissyDawnie: @CokieTheCat - Marvelous on 10 cancer-free years!!!!! YAY!! *** Thanks! Yeah. We're all pretty psyched about that! ,sissydawni cokiethecat marvel 10 cancer-fr year may thank yeah we'pretti such
0,Tue Jun 16 08:26:28 2009,ok so the cutest puppy in the world needs dental work...      at least she doesnt have business interviews to go to!!!!,ok chest puppy world need dental work ... least doesn busy interview go
1,Sun Jun 07 14:39:19 2009,"@roundgoldfish1 LOL I would never say that about Julie. Shes my best friend  lol But yeah, I have 2 little sisters and they are annoying",roundgoldfish1 ll i would never say julie she best friend ll but yeah i 2 little sister annoy
0,Thu Jun 18 22:47:35 2009,@MommaSalty All the fucking time. That's why it takes me so long ,mommasalti all fuck time that'tak long
1,Mon Jun 15 22:13:35 2009,"just watched my sister's sim wedding, wow... kinda craving guitar hero right now! and coffee ",watch sister'sim wed now ... kind grave guitar hero right off
1,Sun Jun 07 20:13:08 2009,"@lilcdawg can't stop listening to listen http://tinyurl.com/pboph6 in my opinion, better than the original ",lilcdawg stop listen listen http //tinyurl.com/pboph6 opinion better origin
0,Mon Apr 20 07:54:05 2009,breaking a toe is no way to start off a monday! ouch ,break toe way start monday such
1,Fri May 22 03:29:51 2009,@grahamwgreen a ripple of quiet applause makes it's way across our fair county...  ,grahamwgreen rival quiet applause make way across fair count ...
1,Sun Jun 07 05:54:52 2009,Just swam in an empty swimming pool in Manchester. 354 mile drive home now ,just swam empty swim pool manifest 354 mile drive home
1,Sun May 31 05:04:37 2009,@thebrianposehn say hi to steve for me ,thebrianposehn say hi steve
1,Mon Jun 15 09:38:08 2009,I'm puppy-sitting on wensday  Sis &lt;3,i'puppy-sit wednesday his it 3
0,Wed Jun 17 05:45:30 2009,@keeptheheat mr universe couldn't even tuck me in ,keeptheheat mr unit even tuck
1,Sat May 30 08:06:57 2009,R is making me coffee! What a great way to start off the day ,r make off what great way start day
1,Wed Jun 03 02:06:53 2009,hearing the song of Christmas and suddenly made a plan for taking leave on December 2009 .. I'll be home for Christmas ,hear song christmas sudden made plan take leave december 2009 of whom christmas
1,Sat Apr 18 22:32:02 2009,"@scottfaithfull nope, still here ",scottfaith hope still
1,Wed Jun 03 04:23:28 2009,"@giblahoj , REALY are you in spain?? can you come to Santander?? (is a nice place with a fantastic beach)^^ I'M WAITING YOUR ANSWER ",giblahoj real spain come stand nice place fantasy beach of i am wait your answer
1,Wed Jun 03 06:44:34 2009,Woot!  mum actually gone for a week .. i feel as if a loud buzzing/nagging noise in my ear just disappeared ,woot sum actual gone week of feel loud buzzing/nag not ear disappear
0,Mon Jun 15 18:17:11 2009,Hiks.. tadi malem Chelsy muntah sampe 4x.. Poor girl .. ,his of taxi male chest month same x of poor girl of
1,Sun May 17 06:52:18 2009,MY HIPTOP IS BROKEN!!!! OMFG SO PISSED! BMTH was AWESOME though ,my tiptoe is broken of so pass both awesom though
0,Fri May 29 02:29:38 2009,I failed my maths exam today. fxxxmylife ,i fail path exam today fxxxmylif
1,Sun May 31 11:32:09 2009,"@work,eating chips &amp; talking with friends ",work eat chip amp talk friend
1,Sun May 31 16:13:53 2009,@M0t0rBreath Food is rarely any good on the flights... but will remedy that now in LA. The guys keep screaming for beer and burritos! ,m0t0rbreath food rare good flight ... remedy la the guy keep scream beer burri
1,Mon Jun 01 07:12:28 2009,@SongzYuuup hurry up and come to dc ,songzyuuup hurry come do
1,Fri Jun 05 15:19:28 2009,@DarkUFO Whoot Calgary! ,darkufo shoot calvaria
1,Sun May 03 05:43:47 2009,"listening to mcfly, (8) wishing i could be with you , to share the view...(8)   Xx ",listen coli 8 wish could share view ... 8 xx
0,Mon Jun 15 05:55:04 2009,miss my home ,miss home
0,Sun May 03 19:45:28 2009,I am fighting a loseing battle with the blood sucking bugs ,i fight lose battle blood suck bug
1,Sat May 30 20:37:17 2009,Just made a twitter ,just made twitter
1,Fri May 22 05:22:35 2009,"5:23 am, and I never did mischief.  Guess I'll go to bed.",5:23 i never mischief guess into bed
1,Mon Jun 01 07:32:43 2009,"Morning everyone at twitter !  Feel bloated, soo not cool. So im wearing something not soo tight as usual todaay. ",more everyone twitter feel boat so cool so in wear cometh so tight usual today
0,Mon May 04 00:56:34 2009,done with math homework. monster fell asleep on me  txt me im lonely,done path homework monster fell asleep txt in lone
0,Sun Apr 19 06:17:16 2009,"@julianne79 I know, I'm in Canberra. ",julianne79 i know i'canberra
0,Sun May 31 15:30:31 2009,"@nickgotskillz lol oh my gosh i sorrys, you didnt have sun screen? I have burning ",nickgotskillz ll oh gash sorry didn sun screen i burn
0,Sun Jun 21 04:26:13 2009,@Alchey Mornin' chica! Got mor of my tat done last night. Or should I say......this morning! Got done at 4am  ,arched morning china got for tat done last night or i say ...... more got done am
0,Sun May 31 07:58:50 2009,And now i'm alone ,and along
0,Thu Jun 18 07:35:48 2009,Guys i want Enhancement !! Still this bonus track is missing from my Heart ,guy want enhance still bonus track miss heart
1,Sun Jun 07 14:21:08 2009,@treadonmydreams yes please ,treadonmydream yes plea
0,Fri Jun 19 14:55:08 2009,"@sweetney Yes, originally, but like we said: We're LATE, LATE I tell you! We're guilt-ridden enough, don't make me cry  Next week I swear.",sweetly yes origin like said welt late i tell we'guilt-ridden enough make cry next week i swear
1,Tue Jun 16 05:26:24 2009,"@itsgabbith  i am lucky as i have a lovely,sweet and caring mom ",itsgabbith luck love sweet care mon
1,Sun May 10 19:36:32 2009,Read a few chapters before hitting the laptop today. Now laptop time ends due to growing vision headache. And it's lunchtime ,read chapter hit lawton today now lawton time end due grow vision headache and lunchtime
0,Sun May 31 08:46:06 2009,@agingbackwards have a lovely Sunday. Enjoy this beautiful day as I am @ work.  ,agingbackward love sunday enjoy beauty day i work
1,Tue Jun 02 05:20:23 2009,@AnnA_BaMbiNa heheheh!! sending all my love to you!! ,anna_bambina heheheh send love
0,Thu Jun 25 04:50:16 2009,i hate it im not yet done to my homework!! ,hate in yet done homework
0,Sun Jun 07 07:40:52 2009,@Olliez0r I've got like 1 referral ,olliez0r got like 1 refer
1,Sun May 17 07:57:54 2009,Ooh yeah and we both put on heavy makeup and hoodies and listened to N-dubz like chavs ,ooh yeah put heavy make hood listen n-dubz like chat
1,Mon Jun 15 05:14:47 2009,@Siruveru  which sport do u play? I just want to know,seruvaru sport u play i want know
0,Fri Jun 19 09:04:18 2009,My car was the unfortuate victim of a bird with what looks like severe diarrhea. ,my car unfortu victim bird look like never diarrhoea
0,Sun Jun 21 00:10:24 2009,@inez_13 Yeah ,inez_13 yeah
1,Mon May 18 06:26:34 2009,is dealing with the fact that he is at work by reminding himself that he gets to leave early to go to RXP today!  ,deal fact work remind get leave ear go rep today
0,Sun May 03 03:20:38 2009,@Guerrillas what the! i totally remembered to tune in tonight and got simpsons re-runs ,guerrilla total remember tune tonight got simpson run
0,Fri Jun 19 19:31:48 2009,"Last night, was crying for my kitty who passed away ",last night cry kitty pass away
0,Fri Jun 19 17:29:02 2009,Leaving san diego   I wanted to stay the night,leave san diego i want stay night
0,Mon Jun 15 19:04:21 2009,doing nutin. ,until
0,Sun May 31 09:50:56 2009,@danni_jones i know. I WANT THEM.  im seriously thinking of buying one online. except...it might be in portuguese... :|,danni_jon know i want them in serious think buy one online except ... might portugal ...
0,Mon Jun 22 13:51:55 2009,at home crying...anyone want to make me feel better ,home cry ... anyone want make feel better
0,Sun Jun 07 06:33:13 2009,Can't be bothered going home ,can'both go home
0,Fri May 29 19:45:43 2009,"@heyheyybonaaann Sadly, no.  And I would be too busy raping Nick to kidnap 'em. Hahaaa. Hby?",heyheyybonaaann sad and i would busy rape nick kidnap em havana hi
1,Mon May 04 04:12:54 2009,"Went to see Priscilla Ahn last night, was amazin! so were the bands before her actually ",went see priscilla an last night amazing band actual
1,Sun Jun 07 05:04:28 2009,watching the start of the Turkish Grand Prix  - go Jenson! ,watch start turkish grand prim go reason
1,Mon Jun 01 09:11:34 2009,It was soooo funny  would have been even more if xxLenaxo would have been there  love u all x3 having a barbecue,it soon funny would even xxlenaxo would love u x barber
0,Sun May 17 10:53:21 2009,BB has revoked my member badge on MLP. ,by revolt member bad map
1,Sat Jun 06 12:34:33 2009,is with her hunny &amp; @apauley88 &amp; ty.  this weekend will be A M A Z I N G!!! http://is.gd/QAaz,hung amp apauley88 amp ty weekend a m a z i n g http //.gd/qaaz
1,Sat Jun 06 00:35:28 2009,"@thealaskanking Don't think so, they're doing the US/Canada then Japan. Check out www.paramore.net/shows for all their upcoming gigs ",thealaskank don'think us/canada japan check  upon gig
0,Sun Apr 19 00:39:08 2009,boring Sunday ,bore sunday
0,Sun Jun 21 04:52:18 2009,"Hungover, UGH!!  ",hung ugh
1,Tue Jun 16 07:04:42 2009,Addicted to @THEmandymoore 's i could break your heart any day of the week ,adduct themandymoor could break heart day week
1,Sun Jun 07 21:10:36 2009,Finally home. Super tired so just going to bed ,final home super tire go bed
1,Fri May 29 17:41:06 2009,"@irgxana http://twitpic.com/680rp - Well that is quite imaginative, but then, I would expect no less from my Sensei ",irgxana http //twitpic.com/680rp well quit imagine i would expect less sense
1,Sun Apr 19 04:53:39 2009,@rhetthislop I hope you'll be sending an invoice to Amcom for the damage. ,rhetthislop i hope send invoke com damage
0,Thu Jun 18 12:59:11 2009,butterfly effect just made me cry ,butterfly effect made cry
1,Tue Jun 02 04:56:14 2009,just finished his first year of uni ,finish first year un
1,Tue Jun 02 23:15:09 2009,After the last few day this morning is a little dull outside so hopefully a cooler day head for all ,after last day more little dull outside hope cooper day head
1,Tue Jun 16 02:08:43 2009,"Attacking migrants? http://tinyurl.com/mtq5u2 - Students occupy SOAS - Get in lads, lets all get #politiCOOL  Iran eat your heart out!",attack emigrant http //tinyurl.com/mtq5u2 student occupy so get lad let get political ran eat heart
0,Sun Jun 07 12:09:01 2009,I have no coke ,i come
0,Sun Jun 21 02:15:24 2009,"morning, up not too late...my throat is giving me so much pain right now ",more late ... throat give much pain right
1,Mon Jun 01 23:26:38 2009,@synisterchyck Happy birthday fellow Gemini! ,synisterchyck happy birthday fellow remind
1,Tue Jun 16 08:01:49 2009,@calebgardner Its soooo much fun   Btw - adorable picture - is that your kid? ,calebgardn it soon much fun bow ardor picture kid
0,Tue Apr 21 02:01:44 2009,Good morning all looks like i'll be off the bike today but doing claims in the car ,good more look like bike today claim car
0,Sun Jun 07 16:00:30 2009,Really really want the new series of heroes to start..i miss my weeky dose of milo  Xx,really really want new peri hero start of miss weeks dose mild xx
1,Wed Jun 03 02:20:27 2009,@Open_Book giving away stock is always a good idea ,open_book give away stock away good idea
0,Mon Jun 15 13:13:24 2009,ah balls! windies go through to semis &amp; England are out. stupid fuppin English rain cocking it up for us again. so close  #cricket,ah ball wind go semi amp england stupid cupping english rain cock us close cricket
0,Thu Jun 25 00:41:07 2009,Can sleep tonight either. ,can sleep tonight either
